"","seqnames","start","end","width","strand","Conc","Conc_good","Conc_poor","Fold","p.value","FDR","G08CD8_S145930","G09CD8_S145931","G48CD8_S145920","G58CD8_S145928","G70CD8_S145926","G27CD8_S145935","G44CD8_S145922","G50CD8_S145937","G52CD8_S145932","G81CD8_S145924","SYMBOL","Significance","negLog10Pval","negLog10Pval_capped","Capped"
"13429","chr4",1870735,1871135,401,"*",5.547612,5.57019,5.524675,0.1425386,0.5142903,0.9997892,63.26,31.82,36.82,45.93,59.73,51.72,29.79,41.8,65.42,41.44,"NSD2","Not Significant",0.2887917,0.2887917,"Not Capped"
"13496","chr14",100214327,100214727,401,"*",5.474897,5.498173,5.45124,0.1439047,0.5163139,0.9997892,60.18,30.27,35.02,43.69,56.83,49.16,28.32,39.72,62.17,39.39,"YY1","Not Significant",0.2870862,0.2870862,"Not Capped"
"13538","chr21",35048886,35049286,401,"*",4.797596,4.82896,4.765535,0.1600786,0.5179628,0.9997892,37.84,19.03,22.02,27.47,35.74,30.56,17.6,24.7,38.65,24.49,"RUNX1","Not Significant",0.2857014,0.2857014,"Not Capped"
"13540","chr2",37231477,37231877,401,"*",5.434515,5.309036,5.549949,-0.1430456,0.5181098,0.9997892,52.79,26.55,30.72,38.32,49.84,52.64,30.32,42.54,66.58,42.18,"CEBPZ","Not Significant",0.2855782,0.2855782,"Not Capped"
"13547","chr19",37469052,37469452,401,"*",5.45801,5.333178,5.572895,-0.1419383,0.5183654,0.9997892,53.68,27,31.24,38.97,50.69,53.48,30.81,43.22,67.64,42.85,"ZNF569","Not Significant",0.285364,0.285364,"Not Capped"
"13561","chr1",212558775,212559175,401,"*",5.29409,5.317176,5.27063,0.1434439,0.5187693,0.9997892,53.08,26.7,30.89,38.54,50.13,43.37,24.98,35.05,54.86,34.75,"ATF3","Not Significant",0.2850257,0.2850257,"Not Capped"
"13562","chrX",149908783,149909183,401,"*",2.722824,2.435728,2.96216,-0.4216397,0.5187725,0.9997892,7.2,3.62,4.19,5.23,6.8,8.76,5.04,7.08,11.07,7.02,"HSFX4","Not Significant",0.2850231,0.2850231,"Not Capped"
"13563","chr18",55200233,55200633,401,"*",3.163689,2.921543,3.370973,-0.3470013,0.5187786,0.9997892,10.09,5.07,5.87,7.32,9.53,11.62,6.7,9.39,14.7,9.31,"TCF4","Not Significant",0.285018,0.285018,"Not Capped"
"13567","chr3",24914392,24914792,401,"*",2.703198,2.866233,2.519364,0.434062,0.5189285,0.9997892,9.71,4.88,5.65,7.05,9.17,6.44,3.71,5.21,8.15,5.16,"RARB","Not Significant",0.2848925,0.2848925,"Not Capped"
"13578","chr19",56121348,56121748,401,"*",6.023852,6.045732,6.001636,0.1412145,0.5192928,0.9997892,87.96,44.24,51.19,63.86,83.06,71.99,41.47,58.18,91.05,57.68,"ZNF787","Not Significant",0.2845877,0.2845877,"Not Capped"
"13603","chr19",12440930,12441330,401,"*",5.381726,5.404031,5.359071,0.1419366,0.5198835,0.9997892,56.38,28.36,32.81,40.93,53.24,46.11,26.56,37.27,58.33,36.95,"ZNF443","Not Significant",0.284094,0.284094,"Not Capped"
"13621","chr6",157054496,157054896,401,"*",4.543799,4.401106,4.67364,-0.1742415,0.5204722,0.9997892,28.13,14.15,16.37,20.42,26.56,28.67,16.52,23.17,36.27,22.98,"ARID1B","Not Significant",0.2836025,0.2836025,"Not Capped"
"13628","chr2",113273065,113273465,401,"*",3.662203,3.7418,3.577956,0.258901,0.5208261,0.9997892,17.81,8.96,10.37,12.93,16.82,13.42,7.73,10.84,16.97,10.75,"PAX8","Not Significant",0.2833073,0.2833073,"Not Capped"
"13686","chr7",13719030,13719430,401,"*",3.102624,3.221454,2.973121,0.3406687,0.522854,0.9997892,12.42,6.25,7.23,9.02,11.73,8.82,5.08,7.13,11.16,7.07,"ETV1","Not Significant",0.2816196,0.2816196,"Not Capped"
"13695","chr19",12551354,12551754,401,"*",6.064043,5.940382,6.177936,-0.1399218,0.5232157,0.9997892,81.77,41.12,47.58,59.36,77.21,81.34,46.86,65.74,102.89,65.18,"ZNF564","Not Significant",0.2813192,0.2813192,"Not Capped"
"13700","chr19",50330646,50331046,401,"*",4.415116,4.457326,4.371632,0.1821303,0.5233824,0.9997892,29.25,14.71,17.02,21.24,27.62,23.26,13.4,18.8,29.42,18.64,"NR1H2","Not Significant",0.2811809,0.2811809,"Not Capped"
"13703","chr16",31873535,31873935,401,"*",4.939211,4.96602,4.911895,0.1509543,0.5234852,0.9997892,41.62,20.93,24.22,30.21,39.3,33.82,19.48,27.33,42.78,27.1,"ZNF267","Not Significant",0.2810956,0.2810956,"Not Capped"
"13705","chr4",47914526,47914926,401,"*",5.658818,5.535095,5.772764,-0.1399724,0.5235479,0.9997892,61.74,31.05,35.93,44.82,58.3,61.43,35.38,49.64,77.69,49.22,"NFXL1","Not Significant",0.2810435,0.2810435,"Not Capped"
"13720","chr15",60649869,60650269,401,"*",3.999548,4.059559,3.936931,0.2185654,0.5239633,0.9997892,22.2,11.17,12.92,16.12,20.96,17.21,9.91,13.91,21.76,13.79,"RORA","Not Significant",0.2806992,0.2806992,"Not Capped"
"13725","chr3",147316969,147317369,401,"*",2.65913,2.357622,2.908389,-0.4449983,0.5241424,0.9997892,6.82,3.43,3.97,4.95,6.44,8.44,4.86,6.82,10.67,6.76,"ZIC4","Not Significant",0.2805507,0.2805507,"Not Capped"
"13735","chr8",80873739,80874139,401,"*",4.300555,4.148376,4.438203,-0.191194,0.5244935,0.9997892,23.61,11.88,13.74,17.14,22.3,24.36,14.03,19.68,30.81,19.52,"ZNF704","Not Significant",0.2802599,0.2802599,"Not Capped"
"13740","chr20",18288142,18288542,401,"*",5.879797,5.900443,5.85885,0.1386906,0.5245994,0.9997892,79.53,40,46.29,57.74,75.1,65.2,37.56,52.69,82.47,52.24,"ZNF133","Not Significant",0.2801722,0.2801722,"Not Capped"
"13743","chr19",20923013,20923413,401,"*",4.932653,4.959254,4.905553,0.1505237,0.5247011,0.9997892,41.42,20.83,24.11,30.07,39.11,33.67,19.4,27.21,42.59,26.98,"ZNF85","Not Significant",0.280088,0.280088,"Not Capped"
"13750","chr8",70051596,70051996,401,"*",3.046216,2.792309,3.262054,-0.36647,0.5250199,0.9997892,9.22,4.64,5.37,6.7,8.71,10.78,6.21,8.71,13.63,8.64,"PRDM14","Not Significant",0.2798243,0.2798243,"Not Capped"
"13753","chr19",37467158,37467558,401,"*",5.224893,5.247803,5.201614,0.1430838,0.5250414,0.9997892,50.59,25.45,29.44,36.73,47.77,41.35,23.82,33.41,52.29,33.13,"ZNF569","Not Significant",0.2798064,0.2798064,"Not Capped"
"13755","chr3",186143198,186143598,401,"*",3.036819,2.786162,3.250306,-0.3608513,0.5251022,0.9997892,9.18,4.62,5.35,6.67,8.67,10.69,6.16,8.64,13.52,8.57,"ETV5","Not Significant",0.2797561,0.2797561,"Not Capped"
"13762","chr2",216412246,216412646,401,"*",5.711268,5.73183,5.690409,0.1385045,0.5252597,0.9997892,70.76,35.59,41.18,51.37,66.82,58.02,33.42,46.89,73.38,46.49,"SMARCAL1","Not Significant",0.2796259,0.2796259,"Not Capped"
"13789","chr9",132977689,132978089,401,"*",3.947046,4.009493,3.881773,0.223021,0.5263173,0.9997892,21.44,10.79,12.48,15.57,20.25,16.56,9.54,13.38,20.95,13.27,"GFI1B","Not Significant",0.2787524,0.2787524,"Not Capped"
"13795","chr5",173056834,173057234,401,"*",6.125773,6.002494,6.239342,-0.1392176,0.5265318,0.9997892,85.36,42.93,49.68,61.97,80.61,84.88,48.9,68.6,107.36,68.01,"CREBRF","Not Significant",0.2785754,0.2785754,"Not Capped"
"13805","chr8",28401736,28402136,401,"*",5.603198,5.623917,5.582176,0.1387839,0.5267457,0.9997892,65.66,33.02,38.21,47.67,62,53.83,31.01,43.5,68.08,43.13,"ZNF395","Not Significant",0.278399,0.278399,"Not Capped"
"13810","chr1",161766278,161766678,401,"*",4.366609,4.410753,4.321072,0.1858793,0.5268002,0.9997892,28.32,14.24,16.48,20.56,26.74,22.46,12.94,18.15,28.4,17.99,"ATF6","Not Significant",0.2783541,0.2783541,"Not Capped"
"13828","chr20",43657389,43657789,401,"*",5.206092,5.228377,5.183457,0.141844,0.5274733,0.9997892,49.92,25.11,29.05,36.24,47.13,40.83,23.52,33,51.64,32.71,"MYBL2","Not Significant",0.2777995,0.2777995,"Not Capped"
"13859","chr12",7995257,7995657,401,"*",4.487098,4.34419,4.617117,-0.1744785,0.5284921,0.9997892,27.04,13.6,15.74,19.63,25.54,27.57,15.88,22.28,34.87,22.09,"FOXJ2","Not Significant",0.2769615,0.2769615,"Not Capped"
"13886","chr5",43121208,43121608,401,"*",6.494744,6.369884,6.609653,-0.1421706,0.5293069,0.9997892,110.12,55.39,64.09,79.95,103.98,109.72,63.2,88.67,138.78,87.91,"ZNF131","Not Significant",0.2762924,0.2762924,"Not Capped"
"13888","chr8",80638641,80639041,401,"*",3.347086,3.131342,3.534726,-0.3020458,0.5293145,0.9997892,11.67,5.87,6.79,8.47,11.02,13.02,7.5,10.52,16.47,10.43,"ZNF704","Not Significant",0.2762862,0.2762862,"Not Capped"
"13902","chr19",19405388,19405788,401,"*",5.886479,5.763858,5.999491,-0.1379658,0.5298032,0.9997892,72.35,36.39,42.1,52.53,68.32,71.88,41.41,58.09,90.92,57.59,"GATAD2A","Not Significant",0.2758854,0.2758854,"Not Capped"
"13916","chr6",35584115,35584515,401,"*",3.4628,3.554673,3.364676,0.2844562,0.5302634,0.9997892,15.65,7.87,9.11,11.36,14.77,11.57,6.67,9.35,14.64,9.27,"TULP1","Not Significant",0.2755083,0.2755083,"Not Capped"
"13937","chr10",38094112,38094512,401,"*",5.071439,4.945158,5.18755,-0.1445016,0.5307728,0.9997892,41.02,20.63,23.87,29.78,38.73,40.94,23.59,33.09,51.79,32.81,"ZNF37A","Not Significant",0.2750913,0.2750913,"Not Capped"
"13938","chr19",20776030,20776430,401,"*",5.127065,5.001426,5.242633,-0.1433141,0.5308403,0.9997892,42.65,21.45,24.82,30.96,40.27,42.54,24.5,34.38,53.8,34.08,"ZNF66","Not Significant",0.2750361,0.2750361,"Not Capped"
"13941","chr14",89417140,89417540,401,"*",5.036435,4.909772,5.15287,-0.1451585,0.5309273,0.9997892,40.02,20.13,23.29,29.06,37.79,39.97,23.03,32.3,50.56,32.03,"FOXN3","Not Significant",0.2749649,0.2749649,"Not Capped"
"13947","chr14",64338628,64339028,401,"*",5.14267,5.017611,5.257748,-0.1422557,0.5310942,0.9997892,43.13,21.69,25.1,31.31,40.73,42.99,24.76,34.74,54.37,34.44,"ESR2","Not Significant",0.2748285,0.2748285,"Not Capped"
"13958","chr1",40730952,40731352,401,"*",2.77072,2.919562,2.604737,0.4052569,0.5314861,0.9997892,10.07,5.07,5.86,7.31,9.51,6.83,3.94,5.52,8.64,5.48,"NFYC","Not Significant",0.2745081,0.2745081,"Not Capped"
"13959","chr15",77496986,77497386,401,"*",3.656876,3.468677,3.823334,-0.2544969,0.5315044,0.9997892,14.74,7.41,8.58,10.7,13.92,15.9,9.16,12.85,20.12,12.74,"HMG20A","Not Significant",0.2744932,0.2744932,"Not Capped"
"13964","chr20",2693516,2693916,401,"*",4.752167,4.618089,4.874837,-0.1586615,0.5317579,0.9997892,32.7,16.45,19.03,23.74,30.88,32.97,18.99,26.64,41.7,26.41,"EBF4","Not Significant",0.274286,0.274286,"Not Capped"
"13967","chr2",241595369,241595769,401,"*",3.124118,2.883654,3.33017,-0.3445561,0.5317979,0.9997892,9.83,4.94,5.72,7.13,9.28,11.3,6.51,9.13,14.29,9.05,"THAP4","Not Significant",0.2742534,0.2742534,"Not Capped"
"13968","chr1",115828416,115828816,401,"*",4.136532,3.977576,4.279698,-0.2031287,0.5318403,0.9997892,20.98,10.55,12.21,15.23,19.81,21.82,12.57,17.64,27.6,17.49,"NHLH2","Not Significant",0.2742187,0.2742187,"Not Capped"
"13989","chr7",64903012,64903412,401,"*",4.646076,4.678831,4.61256,0.1628536,0.5324347,0.9997892,34.1,17.15,19.85,24.76,32.2,27.49,15.83,22.21,34.76,22.02,"ZNF273","Not Significant",0.2737337,0.2737337,"Not Capped"
"14010","chr11",85664503,85664903,401,"*",4.841357,4.868841,4.813339,0.1521293,0.5330387,0.9997892,38.9,19.57,22.64,28.24,36.74,31.59,18.2,25.53,39.96,25.31,"CREBZF","Not Significant",0.2732412,0.2732412,"Not Capped"
"14013","chr8",42843111,42843511,401,"*",6.062063,5.939999,6.174601,-0.1369734,0.5330759,0.9997892,81.74,41.11,47.57,59.35,77.19,81.16,46.75,65.59,102.65,65.03,"THAP1","Not Significant",0.273211,0.273211,"Not Capped"
"14014","chr1",6625069,6625469,401,"*",5.378683,5.398815,5.358266,0.1375499,0.5330901,0.9997892,56.17,28.25,32.69,40.78,53.04,46.09,26.55,37.25,58.29,36.93,"THAP3","Not Significant",0.2731994,0.2731994,"Not Capped"
"14020","chr5",57173437,57173837,401,"*",6.520913,6.396809,6.635181,-0.1408043,0.533312,0.9997892,112.19,56.43,65.29,81.45,105.94,111.68,64.33,90.25,141.25,89.48,"GPBP1","Not Significant",0.2730186,0.2730186,"Not Capped"
"14063","chr21",38805773,38806173,401,"*",4.578242,4.43954,4.70477,-0.1668836,0.5347968,0.9997892,28.89,14.53,16.81,20.98,27.28,29.3,16.88,23.68,37.06,23.48,"ETS2","Not Significant",0.2718112,0.2718112,"Not Capped"
"14072","chr9",37452828,37453228,401,"*",3.513781,3.601819,3.42002,0.275907,0.5352086,0.9997892,16.17,8.13,9.41,11.74,15.26,12.03,6.93,9.72,15.21,9.64,"ZBTB5","Not Significant",0.2714769,0.2714769,"Not Capped"
"14077","chr11",65900412,65900812,401,"*",5.451171,5.329413,5.563448,-0.1362585,0.5353135,0.9997892,53.54,26.93,31.16,38.87,50.55,53.13,30.61,42.94,67.2,42.57,"FOSL1","Not Significant",0.2713918,0.2713918,"Not Capped"
"14078","chr22",49853437,49853837,401,"*",5.990996,5.869297,6.103223,-0.1362737,0.535378,0.9997892,77.83,39.15,45.3,56.51,73.5,77.24,44.49,62.42,97.69,61.89,"ZBED4","Not Significant",0.2713395,0.2713395,"Not Capped"
"14113","chr19",58538340,58538740,401,"*",3.870583,3.933727,3.804548,0.2248923,0.5364751,0.9997892,20.35,10.23,11.84,14.77,19.21,15.7,9.04,12.69,19.86,12.58,"ZBTB45","Not Significant",0.2704505,0.2704505,"Not Capped"
"14142","chr3",71273524,71273924,401,"*",3.134799,3.249711,3.009936,0.3331997,0.537509,0.9997892,12.66,6.37,7.37,9.19,11.96,9.05,5.21,7.31,11.45,7.25,"FOXP1","Not Significant",0.2696143,0.2696143,"Not Capped"
"14145","chr7",99472606,99473006,401,"*",5.900089,5.779086,6.011724,-0.1349909,0.537634,0.9997892,73.12,36.77,42.55,53.08,69.04,72.49,41.76,58.58,91.69,58.08,"ZNF789","Not Significant",0.2695133,0.2695133,"Not Capped"
"14184","chr13",30457840,30458240,401,"*",2.947167,2.695265,3.161555,-0.3635176,0.5389856,0.9997892,8.62,4.34,5.02,6.26,8.14,10.05,5.79,8.12,12.72,8.06,"HMGB1","Not Significant",0.2684228,0.2684228,"Not Capped"
"14185","chr8",105386075,105386475,401,"*",2.904643,3.035016,2.761306,0.3655364,0.5390263,0.9997892,10.91,5.49,6.35,7.92,10.31,7.62,4.39,6.16,9.63,6.1,"ZFPM2","Not Significant",0.2683901,0.2683901,"Not Capped"
"14187","chr4",26320897,26321297,401,"*",4.901704,4.774202,5.018847,-0.1466268,0.5390369,0.9997892,36.43,18.33,21.2,26.45,34.4,36.43,20.98,29.44,46.07,29.19,"RBPJ","Not Significant",0.2683815,0.2683815,"Not Capped"
"14196","chr3",40505818,40506218,401,"*",3.737694,3.558023,3.897447,-0.239674,0.5392318,0.9997892,15.68,7.89,9.13,11.39,14.81,16.74,9.64,13.53,21.18,13.42,"ZNF620","Not Significant",0.2682245,0.2682245,"Not Capped"
"14199","chr10",31031751,31032151,401,"*",6.206628,6.085383,6.318468,-0.1354661,0.5393515,0.9997892,90.41,45.47,52.62,65.64,85.37,89.67,51.65,72.46,113.41,71.85,"ZNF438","Not Significant",0.2681281,0.2681281,"Not Capped"
"14204","chr7",1201506,1201906,401,"*",3.353666,3.448912,3.251684,0.2910576,0.5394753,0.9997892,14.54,7.31,8.46,10.56,13.73,10.7,6.16,8.65,13.54,8.57,"UNCX","Not Significant",0.2680284,0.2680284,"Not Capped"
"14222","chr17",47895822,47896222,401,"*",6.768446,6.644037,6.882973,-0.1413918,0.5398093,0.9997892,133.17,66.98,77.5,96.68,125.74,132.61,76.39,107.17,167.72,106.25,"SP2","Not Significant",0.2677596,0.2677596,"Not Capped"
"14223","chr7",100015369,100015769,401,"*",5.041948,4.916798,5.157103,-0.1423981,0.5398552,0.9997892,40.22,20.23,23.41,29.2,37.98,40.09,23.09,32.4,50.71,32.12,"ZKSCAN1","Not Significant",0.2677227,0.2677227,"Not Capped"
"14227","chr1",246931864,246932264,401,"*",5.990834,5.870075,6.10226,-0.1345578,0.5399425,0.9997892,77.88,39.17,45.32,56.54,73.54,77.19,44.46,62.38,97.63,61.85,"AHCTF1","Not Significant",0.2676525,0.2676525,"Not Capped"
"14260","chr8",143291057,143291457,401,"*",4.645604,4.511277,4.768482,-0.1589374,0.5410177,0.9997892,30.36,15.27,17.67,22.04,28.67,30.62,17.64,24.75,38.73,24.54,"ZNF696","Not Significant",0.2667886,0.2667886,"Not Capped"
"14263","chr18",57427662,57428062,401,"*",4.034115,3.873265,4.178817,-0.2065103,0.5411802,0.9997892,19.51,9.81,11.36,14.17,18.42,20.35,11.72,16.44,25.74,16.3,"ONECUT2","Not Significant",0.2666581,0.2666581,"Not Capped"
"14299","chr1",200079449,200079849,401,"*",3.163316,2.933337,3.361625,-0.3261394,0.5423335,0.9997892,10.17,5.12,5.92,7.38,9.6,11.55,6.65,9.33,14.61,9.25,"NR5A2","Not Significant",0.2657336,0.2657336,"Not Capped"
"14306","chr6",28355953,28356353,401,"*",4.006882,4.062389,3.949154,0.2091323,0.5425611,0.9997892,22.25,11.19,12.95,16.15,21.01,17.35,10,14.02,21.95,13.9,"ZSCAN31","Not Significant",0.2655514,0.2655514,"Not Capped"
"14340","chr7",28371562,28371962,401,"*",3.649581,3.726481,3.568349,0.253474,0.5437304,0.9997892,17.62,8.86,10.26,12.8,16.64,13.33,7.68,10.77,16.86,10.68,"CREB5","Not Significant",0.2646164,0.2646164,"Not Capped"
"14355","chr10",37976397,37976797,401,"*",6.309717,6.188653,6.421404,-0.1351569,0.5443347,0.9997892,97.12,48.85,56.52,70.51,91.71,96.3,55.47,77.82,121.8,77.16,"ZNF25","Not Significant",0.264134,0.264134,"Not Capped"
"14367","chr2",230219765,230220165,401,"*",4.371752,4.410853,4.331562,0.1754751,0.5446339,0.9997892,28.32,14.25,16.48,20.56,26.74,22.62,13.03,18.28,28.61,18.13,"SP110","Not Significant",0.2638953,0.2638953,"Not Capped"
"14370","chr6",98848105,98848505,401,"*",4.26762,4.118993,4.402355,-0.1848696,0.5447397,0.9997892,23.14,11.64,13.46,16.8,21.85,23.76,13.69,19.2,30.05,19.04,"POU3F2","Not Significant",0.2638109,0.2638109,"Not Capped"
"14380","chr6",105981485,105981885,401,"*",3.70612,3.777129,3.631434,0.2412787,0.5450986,0.9997892,18.25,9.18,10.62,13.25,17.24,13.92,8.02,11.25,17.61,11.16,"PRDM1","Not Significant",0.263525,0.263525,"Not Capped"
"14397","chr20",64120366,64120766,401,"*",4.394621,4.432218,4.356017,0.1726005,0.5455557,0.9997892,28.75,14.46,16.73,20.87,27.14,23.01,13.25,18.59,29.1,18.44,"MYT1","Not Significant",0.2631609,0.2631609,"Not Capped"
"14401","chr2",202932319,202932719,401,"*",3.699639,3.769393,3.62634,0.2383017,0.5457693,0.9997892,18.16,9.13,10.57,13.18,17.14,13.87,7.99,11.21,17.55,11.12,"CARF","Not Significant",0.2629909,0.2629909,"Not Capped"
"14402","chr8",205276,205676,401,"*",2.731114,2.872248,2.574661,0.3880783,0.5457936,0.9997892,9.75,4.9,5.67,7.08,9.21,6.69,3.86,5.41,8.47,5.36,"ZNF596","Not Significant",0.2629716,0.2629716,"Not Capped"
"14458","chr8",102654086,102654486,401,"*",5.503599,5.384504,5.613608,-0.1313558,0.5478772,0.9997892,55.62,27.97,32.37,40.38,52.52,55.01,31.69,44.46,69.58,44.08,"KLF10","Not Significant",0.2613168,0.2613168,"Not Capped"
"14475","chr10",110227106,110227506,401,"*",5.168868,5.047093,5.28116,-0.1362182,0.5483286,0.9997892,44.02,22.14,25.62,31.96,41.57,43.69,25.17,35.31,55.26,35.01,"MXI1","Not Significant",0.2609591,0.2609591,"Not Capped"
"14479","chr17",48074392,48074792,401,"*",3.720055,3.539077,3.88084,-0.2420127,0.5484455,0.9997892,15.48,7.78,9.01,11.24,14.62,16.55,9.53,13.38,20.93,13.26,"NFE2L1","Not Significant",0.2608665,0.2608665,"Not Capped"
"14485","chr11",32313184,32313584,401,"*",3.466681,3.551261,3.376833,0.268863,0.5486563,0.9997892,15.61,7.85,9.08,11.33,14.74,11.67,6.72,9.43,14.76,9.35,"WT1","Not Significant",0.2606997,0.2606997,"Not Capped"
"14504","chr17",48578031,48578431,401,"*",3.988913,4.044453,3.931148,0.2091907,0.5492457,0.9997892,21.97,11.05,12.79,15.95,20.75,17.14,9.87,13.85,21.68,13.73,"HOXB4","Not Significant",0.2602334,0.2602334,"Not Capped"
"14520","chr19",1592646,1593046,401,"*",5.555807,5.5726,5.538816,0.130853,0.5495506,0.9997892,63.37,31.87,36.88,46,59.83,52.23,30.09,42.21,66.06,41.85,"MBD3","Not Significant",0.2599923,0.2599923,"Not Capped"
"14551","chr2",190996423,190996823,401,"*",3.790565,3.617978,3.944695,-0.2274768,0.5505184,0.9997892,16.35,8.22,9.51,11.87,15.44,17.3,9.97,13.98,21.88,13.86,"STAT1","Not Significant",0.2592282,0.2592282,"Not Capped"
"14561","chr19",21141786,21142186,401,"*",5.164818,5.183493,5.145899,0.1345172,0.5507084,0.9997892,48.39,24.34,28.16,35.13,45.69,39.78,22.91,32.15,50.31,31.87,"ZNF431","Not Significant",0.2590783,0.2590783,"Not Capped"
"14569","chr6",7140945,7141345,401,"*",5.109158,5.128693,5.089354,0.1361753,0.5509826,0.9997892,46.58,23.43,27.11,33.82,43.99,38.25,22.03,30.91,48.38,30.65,"RREB1","Not Significant",0.2588621,0.2588621,"Not Capped"
